op_index,latency_us,mode
23258,7,OPTIMIZED
23259,7,OPTIMIZED
23260,7,OPTIMIZED
23261,7,OPTIMIZED
23262,7,OPTIMIZED
23263,8,OPTIMIZED
23264,7,OPTIMIZED
23265,7,OPTIMIZED
23266,7,OPTIMIZED
23267,7,OPTIMIZED
23268,7,OPTIMIZED
23269,7,OPTIMIZED
23270,7,OPTIMIZED
23271,7,OPTIMIZED
23272,7,OPTIMIZED
23273,7,OPTIMIZED
23274,7,OPTIMIZED
23275,8,OPTIMIZED
23276,7,OPTIMIZED
23277,7,OPTIMIZED
23278,7,OPTIMIZED
23279,7,OPTIMIZED
23280,7,OPTIMIZED
23281,26,OPTIMIZED
23282,7,OPTIMIZED
23283,137,OPTIMIZED
23284,6,OPTIMIZED
23285,6,OPTIMIZED
23286,5,OPTIMIZED
23287,5,OPTIMIZED
23288,5,OPTIMIZED
23289,5,OPTIMIZED
23290,5,OPTIMIZED
23291,6,OPTIMIZED
23292,5,OPTIMIZED
23293,5,OPTIMIZED
23294,5,OPTIMIZED
23295,5,OPTIMIZED
23296,5,OPTIMIZED
23297,6,OPTIMIZED
23298,6,OPTIMIZED
23299,7,OPTIMIZED
23300,7,OPTIMIZED
23301,8,OPTIMIZED
23302,7,OPTIMIZED
23303,7,OPTIMIZED
23304,7,OPTIMIZED
23305,7,OPTIMIZED
23306,7,OPTIMIZED
23307,7,OPTIMIZED
23308,7,OPTIMIZED
23309,7,OPTIMIZED
23310,9,OPTIMIZED
23311,7,OPTIMIZED
23312,7,OPTIMIZED
23313,9,OPTIMIZED
23314,7,OPTIMIZED
23315,6,OPTIMIZED
23316,6,OPTIMIZED
23317,5,OPTIMIZED
23318,5,OPTIMIZED
23319,5,OPTIMIZED
23320,5,OPTIMIZED
23321,5,OPTIMIZED
23322,5,OPTIMIZED
23323,5,OPTIMIZED
23324,6,OPTIMIZED
23325,5,OPTIMIZED
23326,6,OPTIMIZED
23327,11,OPTIMIZED
23328,6,OPTIMIZED
23329,5,OPTIMIZED
23330,6,OPTIMIZED
23331,5,OPTIMIZED
23332,6,OPTIMIZED
23333,5,OPTIMIZED
23334,6,OPTIMIZED
23335,6,OPTIMIZED
23336,5,OPTIMIZED
23337,6,OPTIMIZED
23338,6,OPTIMIZED
23339,6,OPTIMIZED
23340,6,OPTIMIZED
23341,7,OPTIMIZED
23342,6,OPTIMIZED
23343,10,OPTIMIZED
23344,6,OPTIMIZED
23345,6,OPTIMIZED
23346,5,OPTIMIZED
23347,5,OPTIMIZED
23348,90,OPTIMIZED
23349,6,OPTIMIZED
23350,5,OPTIMIZED
23351,6,OPTIMIZED
23352,6,OPTIMIZED
23353,6,OPTIMIZED
23354,6,OPTIMIZED
23355,6,OPTIMIZED
23356,6,OPTIMIZED
23357,6,OPTIMIZED
23358,5,OPTIMIZED
23359,6,OPTIMIZED
23360,6,OPTIMIZED
23361,6,OPTIMIZED
23362,5,OPTIMIZED
23363,6,OPTIMIZED
23364,6,OPTIMIZED
23365,6,OPTIMIZED
23366,6,OPTIMIZED
23367,6,OPTIMIZED
23368,7,OPTIMIZED
23369,5,OPTIMIZED
23370,5,OPTIMIZED
23371,6,OPTIMIZED
23372,5,OPTIMIZED
23373,6,OPTIMIZED
23374,7,OPTIMIZED
23375,6,OPTIMIZED
23376,6,OPTIMIZED
23377,6,OPTIMIZED
23378,6,OPTIMIZED
23379,5,OPTIMIZED
23380,6,OPTIMIZED
23381,6,OPTIMIZED
23382,6,OPTIMIZED
23383,5,OPTIMIZED
23384,6,OPTIMIZED
23385,5,OPTIMIZED
23386,6,OPTIMIZED
23387,6,OPTIMIZED
23388,6,OPTIMIZED
23389,6,OPTIMIZED
23390,6,OPTIMIZED
23391,6,OPTIMIZED
23392,5,OPTIMIZED
23393,6,OPTIMIZED
23394,5,OPTIMIZED
23395,6,OPTIMIZED
23396,5,OPTIMIZED
23397,6,OPTIMIZED
23398,5,OPTIMIZED
23399,5,OPTIMIZED
23400,5,OPTIMIZED
23401,6,OPTIMIZED
23402,5,OPTIMIZED
23403,5,OPTIMIZED
23404,6,OPTIMIZED
23405,5,OPTIMIZED
23406,5,OPTIMIZED
23407,5,OPTIMIZED
23408,5,OPTIMIZED
23409,5,OPTIMIZED
23410,5,OPTIMIZED
23411,5,OPTIMIZED
23412,5,OPTIMIZED
23413,6,OPTIMIZED
23414,5,OPTIMIZED
23415,5,OPTIMIZED
23416,5,OPTIMIZED
23417,6,OPTIMIZED
23418,6,OPTIMIZED
23419,6,OPTIMIZED
23420,6,OPTIMIZED
23421,5,OPTIMIZED
23422,5,OPTIMIZED
23423,6,OPTIMIZED
23424,6,OPTIMIZED
23425,6,OPTIMIZED
23426,12,OPTIMIZED
23427,6,OPTIMIZED
23428,6,OPTIMIZED
23429,6,OPTIMIZED
23430,7,OPTIMIZED
23431,6,OPTIMIZED
23432,6,OPTIMIZED
23433,6,OPTIMIZED
23434,6,OPTIMIZED
23435,6,OPTIMIZED
23436,6,OPTIMIZED
23437,5,OPTIMIZED
23438,6,OPTIMIZED
23439,6,OPTIMIZED
23440,6,OPTIMIZED
23441,6,OPTIMIZED
23442,7,OPTIMIZED
23443,6,OPTIMIZED
23444,6,OPTIMIZED
23445,6,OPTIMIZED
23446,6,OPTIMIZED
23447,6,OPTIMIZED
23448,6,OPTIMIZED
23449,6,OPTIMIZED
23450,6,OPTIMIZED
23451,7,OPTIMIZED
23452,6,OPTIMIZED
23453,6,OPTIMIZED
23454,6,OPTIMIZED
23455,7,OPTIMIZED
23456,5,OPTIMIZED
23457,6,OPTIMIZED
23458,6,OPTIMIZED
23459,6,OPTIMIZED
23460,5,OPTIMIZED
23461,5,OPTIMIZED
23462,5,OPTIMIZED
23463,6,OPTIMIZED
23464,5,OPTIMIZED
23465,5,OPTIMIZED
23466,6,OPTIMIZED
23467,5,OPTIMIZED
23468,6,OPTIMIZED
23469,6,OPTIMIZED
23470,6,OPTIMIZED
23471,6,OPTIMIZED
23472,6,OPTIMIZED
23473,5,OPTIMIZED
23474,6,OPTIMIZED
23475,6,OPTIMIZED
23476,6,OPTIMIZED
23477,6,OPTIMIZED
23478,5,OPTIMIZED
23479,6,OPTIMIZED
23480,5,OPTIMIZED
23481,5,OPTIMIZED
23482,5,OPTIMIZED
23483,5,OPTIMIZED
23484,5,OPTIMIZED
23485,5,OPTIMIZED
23486,5,OPTIMIZED
23487,5,OPTIMIZED
23488,5,OPTIMIZED
23489,5,OPTIMIZED
23490,5,OPTIMIZED
23491,5,OPTIMIZED
23492,5,OPTIMIZED
23493,5,OPTIMIZED
23494,5,OPTIMIZED
23495,6,OPTIMIZED
23496,6,OPTIMIZED
23497,5,OPTIMIZED
23498,5,OPTIMIZED
23499,5,OPTIMIZED
23500,5,OPTIMIZED
23501,5,OPTIMIZED
23502,6,OPTIMIZED
23503,6,OPTIMIZED
23504,5,OPTIMIZED
23505,6,OPTIMIZED
23506,6,OPTIMIZED
23507,6,OPTIMIZED
23508,5,OPTIMIZED
23509,92,OPTIMIZED
23510,6,OPTIMIZED
23511,5,OPTIMIZED
23512,6,OPTIMIZED
23513,6,OPTIMIZED
23514,6,OPTIMIZED
23515,6,OPTIMIZED
23516,5,OPTIMIZED
23517,5,OPTIMIZED
23518,5,OPTIMIZED
23519,6,OPTIMIZED
23520,5,OPTIMIZED
23521,5,OPTIMIZED
23522,5,OPTIMIZED
23523,5,OPTIMIZED
23524,6,OPTIMIZED
23525,5,OPTIMIZED
23526,5,OPTIMIZED
23527,5,OPTIMIZED
23528,5,OPTIMIZED
23529,5,OPTIMIZED
23530,5,OPTIMIZED
23531,5,OPTIMIZED
23532,5,OPTIMIZED
23533,5,OPTIMIZED
23534,5,OPTIMIZED
23535,5,OPTIMIZED
23536,6,OPTIMIZED
23537,5,OPTIMIZED
23538,5,OPTIMIZED
23539,5,OPTIMIZED
23540,5,OPTIMIZED
23541,5,OPTIMIZED
23542,5,OPTIMIZED
23543,5,OPTIMIZED
23544,5,OPTIMIZED
23545,5,OPTIMIZED
23546,6,OPTIMIZED
23547,6,OPTIMIZED
23548,6,OPTIMIZED
23549,5,OPTIMIZED
23550,5,OPTIMIZED
23551,5,OPTIMIZED
23552,6,OPTIMIZED
23553,5,OPTIMIZED
23554,6,OPTIMIZED
23555,6,OPTIMIZED
23556,6,OPTIMIZED
23557,6,OPTIMIZED
23558,6,OPTIMIZED
23559,5,OPTIMIZED
23560,6,OPTIMIZED
23561,5,OPTIMIZED
23562,5,OPTIMIZED
23563,6,OPTIMIZED
23564,5,OPTIMIZED
23565,6,OPTIMIZED
23566,6,OPTIMIZED
23567,5,OPTIMIZED
23568,5,OPTIMIZED
23569,6,OPTIMIZED
23570,5,OPTIMIZED
23571,5,OPTIMIZED
23572,5,OPTIMIZED
23573,5,OPTIMIZED
23574,5,OPTIMIZED
23575,5,OPTIMIZED
23576,5,OPTIMIZED
23577,5,OPTIMIZED
23578,5,OPTIMIZED
23579,5,OPTIMIZED
23580,5,OPTIMIZED
23581,5,OPTIMIZED
23582,10,OPTIMIZED
23583,6,OPTIMIZED
23584,6,OPTIMIZED
23585,6,OPTIMIZED
23586,6,OPTIMIZED
23587,6,OPTIMIZED
23588,6,OPTIMIZED
23589,5,OPTIMIZED
23590,6,OPTIMIZED
23591,6,OPTIMIZED
23592,6,OPTIMIZED
23593,6,OPTIMIZED
23594,5,OPTIMIZED
23595,6,OPTIMIZED
23596,6,OPTIMIZED
23597,6,OPTIMIZED
23598,6,OPTIMIZED
23599,6,OPTIMIZED
23600,5,OPTIMIZED
23601,5,OPTIMIZED
23602,6,OPTIMIZED
23603,6,OPTIMIZED
23604,6,OPTIMIZED
23605,6,OPTIMIZED
23606,6,OPTIMIZED
23607,6,OPTIMIZED
23608,6,OPTIMIZED
23609,6,OPTIMIZED
23610,6,OPTIMIZED
23611,6,OPTIMIZED
23612,6,OPTIMIZED
23613,6,OPTIMIZED
23614,6,OPTIMIZED
23615,6,OPTIMIZED
23616,6,OPTIMIZED
23617,5,OPTIMIZED
23618,5,OPTIMIZED
23619,6,OPTIMIZED
23620,6,OPTIMIZED
23621,6,OPTIMIZED
23622,6,OPTIMIZED
23623,6,OPTIMIZED
23624,6,OPTIMIZED
23625,6,OPTIMIZED
23626,6,OPTIMIZED
23627,6,OPTIMIZED
23628,6,OPTIMIZED
23629,6,OPTIMIZED
23630,6,OPTIMIZED
23631,6,OPTIMIZED
23632,6,OPTIMIZED
23633,6,OPTIMIZED
23634,6,OPTIMIZED
23635,6,OPTIMIZED
23636,6,OPTIMIZED
23637,6,OPTIMIZED
23638,5,OPTIMIZED
23639,6,OPTIMIZED
23640,6,OPTIMIZED
23641,6,OPTIMIZED
23642,6,OPTIMIZED
23643,6,OPTIMIZED
23644,6,OPTIMIZED
23645,6,OPTIMIZED
23646,6,OPTIMIZED
23647,6,OPTIMIZED
23648,5,OPTIMIZED
23649,5,OPTIMIZED
23650,5,OPTIMIZED
23651,5,OPTIMIZED
23652,5,OPTIMIZED
23653,6,OPTIMIZED
23654,6,OPTIMIZED
23655,6,OPTIMIZED
23656,6,OPTIMIZED
23657,6,OPTIMIZED
23658,5,OPTIMIZED
23659,6,OPTIMIZED
23660,5,OPTIMIZED
23661,5,OPTIMIZED
23662,5,OPTIMIZED
23663,5,OPTIMIZED
23664,5,OPTIMIZED
23665,6,OPTIMIZED
23666,6,OPTIMIZED
23667,6,OPTIMIZED
23668,8,OPTIMIZED
23669,6,OPTIMIZED
23670,6,OPTIMIZED
23671,6,OPTIMIZED
23672,6,OPTIMIZED
23673,6,OPTIMIZED
23674,6,OPTIMIZED
23675,6,OPTIMIZED
23676,6,OPTIMIZED
23677,6,OPTIMIZED
23678,6,OPTIMIZED
23679,6,OPTIMIZED
23680,6,OPTIMIZED
23681,6,OPTIMIZED
23682,6,OPTIMIZED
23683,6,OPTIMIZED
23684,6,OPTIMIZED
23685,6,OPTIMIZED
23686,6,OPTIMIZED
23687,6,OPTIMIZED
23688,6,OPTIMIZED
23689,6,OPTIMIZED
23690,6,OPTIMIZED
23691,5,OPTIMIZED
23692,5,OPTIMIZED
23693,6,OPTIMIZED
23694,7,OPTIMIZED
23695,6,OPTIMIZED
23696,6,OPTIMIZED
23697,6,OPTIMIZED
23698,6,OPTIMIZED
23699,6,OPTIMIZED
23700,6,OPTIMIZED
23701,5,OPTIMIZED
23702,6,OPTIMIZED
23703,6,OPTIMIZED
23704,6,OPTIMIZED
23705,6,OPTIMIZED
23706,6,OPTIMIZED
23707,6,OPTIMIZED
23708,6,OPTIMIZED
23709,5,OPTIMIZED
23710,6,OPTIMIZED
23711,6,OPTIMIZED
23712,6,OPTIMIZED
23713,6,OPTIMIZED
23714,6,OPTIMIZED
23715,6,OPTIMIZED
23716,6,OPTIMIZED
23717,6,OPTIMIZED
23718,6,OPTIMIZED
23719,6,OPTIMIZED
23720,6,OPTIMIZED
23721,6,OPTIMIZED
23722,6,OPTIMIZED
23723,5,OPTIMIZED
23724,6,OPTIMIZED
23725,6,OPTIMIZED
23726,6,OPTIMIZED
23727,6,OPTIMIZED
23728,6,OPTIMIZED
23729,6,OPTIMIZED
23730,6,OPTIMIZED
23731,6,OPTIMIZED
23732,6,OPTIMIZED
23733,6,OPTIMIZED
23734,6,OPTIMIZED
23735,6,OPTIMIZED
23736,6,OPTIMIZED
23737,6,OPTIMIZED
23738,6,OPTIMIZED
23739,6,OPTIMIZED
23740,6,OPTIMIZED
23741,6,OPTIMIZED
23742,6,OPTIMIZED
23743,6,OPTIMIZED
23744,6,OPTIMIZED
23745,6,OPTIMIZED
23746,5,OPTIMIZED
23747,6,OPTIMIZED
23748,6,OPTIMIZED
23749,7,OPTIMIZED
23750,11,OPTIMIZED
23751,6,OPTIMIZED
23752,5,OPTIMIZED
23753,6,OPTIMIZED
23754,6,OPTIMIZED
23755,5,OPTIMIZED
23756,7,OPTIMIZED
23757,6,OPTIMIZED
23758,6,OPTIMIZED
23759,6,OPTIMIZED
23760,6,OPTIMIZED
23761,6,OPTIMIZED
23762,6,OPTIMIZED
23763,6,OPTIMIZED
23764,6,OPTIMIZED
23765,6,OPTIMIZED
23766,6,OPTIMIZED
23767,6,OPTIMIZED
23768,5,OPTIMIZED
23769,6,OPTIMIZED
23770,6,OPTIMIZED
23771,6,OPTIMIZED
23772,6,OPTIMIZED
23773,6,OPTIMIZED
23774,6,OPTIMIZED
23775,6,OPTIMIZED
23776,5,OPTIMIZED
23777,6,OPTIMIZED
23778,6,OPTIMIZED
23779,5,OPTIMIZED
23780,5,OPTIMIZED
23781,5,OPTIMIZED
23782,6,OPTIMIZED
23783,6,OPTIMIZED
23784,5,OPTIMIZED
23785,6,OPTIMIZED
23786,6,OPTIMIZED
23787,6,OPTIMIZED
23788,6,OPTIMIZED
23789,6,OPTIMIZED
23790,5,OPTIMIZED
23791,6,OPTIMIZED
23792,6,OPTIMIZED
23793,6,OPTIMIZED
23794,5,OPTIMIZED
23795,6,OPTIMIZED
23796,6,OPTIMIZED
23797,5,OPTIMIZED
23798,6,OPTIMIZED
23799,6,OPTIMIZED
23800,5,OPTIMIZED
23801,6,OPTIMIZED
23802,6,OPTIMIZED
23803,5,OPTIMIZED
23804,5,OPTIMIZED
23805,5,OPTIMIZED
23806,5,OPTIMIZED
23807,5,OPTIMIZED
23808,6,OPTIMIZED
23809,6,OPTIMIZED
23810,6,OPTIMIZED
23811,6,OPTIMIZED
23812,6,OPTIMIZED
23813,5,OPTIMIZED
23814,5,OPTIMIZED
23815,6,OPTIMIZED
23816,5,OPTIMIZED
23817,6,OPTIMIZED
23818,5,OPTIMIZED
23819,87,OPTIMIZED
23820,14,OPTIMIZED
23821,5,OPTIMIZED
23822,6,OPTIMIZED
23823,6,OPTIMIZED
23824,5,OPTIMIZED
23825,6,OPTIMIZED
23826,6,OPTIMIZED
23827,6,OPTIMIZED
23828,6,OPTIMIZED
23829,6,OPTIMIZED
23830,5,OPTIMIZED
23831,6,OPTIMIZED
23832,6,OPTIMIZED
23833,6,OPTIMIZED
23834,6,OPTIMIZED
23835,6,OPTIMIZED
23836,5,OPTIMIZED
23837,6,OPTIMIZED
23838,6,OPTIMIZED
23839,8,OPTIMIZED
23840,6,OPTIMIZED
23841,5,OPTIMIZED
23842,6,OPTIMIZED
23843,6,OPTIMIZED
23844,6,OPTIMIZED
23845,6,OPTIMIZED
23846,6,OPTIMIZED
23847,6,OPTIMIZED
23848,6,OPTIMIZED
23849,6,OPTIMIZED
23850,6,OPTIMIZED
23851,6,OPTIMIZED
23852,6,OPTIMIZED
23853,6,OPTIMIZED
23854,6,OPTIMIZED
23855,5,OPTIMIZED
23856,5,OPTIMIZED
23857,6,OPTIMIZED
23858,6,OPTIMIZED
23859,5,OPTIMIZED
23860,6,OPTIMIZED
23861,6,OPTIMIZED
23862,5,OPTIMIZED
23863,6,OPTIMIZED
23864,6,OPTIMIZED
23865,6,OPTIMIZED
23866,6,OPTIMIZED
23867,5,OPTIMIZED
23868,6,OPTIMIZED
23869,6,OPTIMIZED
23870,6,OPTIMIZED
23871,6,OPTIMIZED
23872,5,OPTIMIZED
23873,6,OPTIMIZED
23874,5,OPTIMIZED
23875,6,OPTIMIZED
23876,6,OPTIMIZED
23877,6,OPTIMIZED
23878,6,OPTIMIZED
23879,5,OPTIMIZED
23880,6,OPTIMIZED
23881,5,OPTIMIZED
23882,5,OPTIMIZED
23883,5,OPTIMIZED
23884,5,OPTIMIZED
23885,5,OPTIMIZED
23886,6,OPTIMIZED
23887,6,OPTIMIZED
23888,5,OPTIMIZED
23889,6,OPTIMIZED
23890,6,OPTIMIZED
23891,6,OPTIMIZED
23892,6,OPTIMIZED
23893,6,OPTIMIZED
23894,6,OPTIMIZED
23895,6,OPTIMIZED
23896,6,OPTIMIZED
23897,6,OPTIMIZED
23898,6,OPTIMIZED
23899,5,OPTIMIZED
23900,5,OPTIMIZED
23901,5,OPTIMIZED
23902,5,OPTIMIZED
23903,8,OPTIMIZED
23904,10,OPTIMIZED
23905,6,OPTIMIZED
23906,6,OPTIMIZED
23907,6,OPTIMIZED
23908,12,OPTIMIZED
23909,80,OPTIMIZED
23910,6,OPTIMIZED
23911,6,OPTIMIZED
23912,6,OPTIMIZED
23913,6,OPTIMIZED
23914,6,OPTIMIZED
23915,6,OPTIMIZED
23916,6,OPTIMIZED
23917,6,OPTIMIZED
23918,6,OPTIMIZED
23919,6,OPTIMIZED
23920,6,OPTIMIZED
23921,6,OPTIMIZED
23922,6,OPTIMIZED
23923,6,OPTIMIZED
23924,6,OPTIMIZED
23925,6,OPTIMIZED
23926,6,OPTIMIZED
23927,6,OPTIMIZED
23928,6,OPTIMIZED
23929,6,OPTIMIZED
23930,6,OPTIMIZED
23931,6,OPTIMIZED
23932,5,OPTIMIZED
23933,5,OPTIMIZED
23934,5,OPTIMIZED
23935,6,OPTIMIZED
23936,6,OPTIMIZED
23937,6,OPTIMIZED
23938,6,OPTIMIZED
23939,6,OPTIMIZED
23940,6,OPTIMIZED
23941,6,OPTIMIZED
23942,6,OPTIMIZED
23943,6,OPTIMIZED
23944,6,OPTIMIZED
23945,6,OPTIMIZED
23946,6,OPTIMIZED
23947,6,OPTIMIZED
23948,6,OPTIMIZED
23949,6,OPTIMIZED
23950,6,OPTIMIZED
23951,5,OPTIMIZED
23952,6,OPTIMIZED
23953,7,OPTIMIZED
23954,6,OPTIMIZED
23955,6,OPTIMIZED
23956,6,OPTIMIZED
23957,6,OPTIMIZED
23958,6,OPTIMIZED
23959,6,OPTIMIZED
23960,6,OPTIMIZED
23961,6,OPTIMIZED
23962,6,OPTIMIZED
23963,6,OPTIMIZED
23964,6,OPTIMIZED
23965,6,OPTIMIZED
23966,6,OPTIMIZED
23967,7,OPTIMIZED
23968,6,OPTIMIZED
23969,6,OPTIMIZED
23970,6,OPTIMIZED
23971,6,OPTIMIZED
23972,7,OPTIMIZED
23973,6,OPTIMIZED
23974,6,OPTIMIZED
23975,6,OPTIMIZED
23976,5,OPTIMIZED
23977,6,OPTIMIZED
23978,6,OPTIMIZED
23979,6,OPTIMIZED
23980,6,OPTIMIZED
23981,6,OPTIMIZED
23982,6,OPTIMIZED
23983,6,OPTIMIZED
23984,6,OPTIMIZED
23985,6,OPTIMIZED
23986,6,OPTIMIZED
23987,5,OPTIMIZED
23988,6,OPTIMIZED
23989,6,OPTIMIZED
23990,6,OPTIMIZED
23991,6,OPTIMIZED
23992,6,OPTIMIZED
23993,6,OPTIMIZED
23994,6,OPTIMIZED
23995,6,OPTIMIZED
23996,5,OPTIMIZED
23997,5,OPTIMIZED
23998,5,OPTIMIZED
23999,5,OPTIMIZED
24000,5,OPTIMIZED
24001,6,OPTIMIZED
24002,6,OPTIMIZED
24003,6,OPTIMIZED
24004,6,OPTIMIZED
24005,6,OPTIMIZED
24006,6,OPTIMIZED
24007,6,OPTIMIZED
24008,6,OPTIMIZED
24009,5,OPTIMIZED
24010,5,OPTIMIZED
24011,5,OPTIMIZED
24012,6,OPTIMIZED
24013,6,OPTIMIZED
24014,6,OPTIMIZED
24015,6,OPTIMIZED
24016,6,OPTIMIZED
24017,6,OPTIMIZED
24018,6,OPTIMIZED
24019,6,OPTIMIZED
24020,6,OPTIMIZED
24021,6,OPTIMIZED
24022,5,OPTIMIZED
24023,6,OPTIMIZED
24024,5,OPTIMIZED
24025,5,OPTIMIZED
24026,5,OPTIMIZED
24027,6,OPTIMIZED
24028,6,OPTIMIZED
24029,6,OPTIMIZED
24030,6,OPTIMIZED
24031,6,OPTIMIZED
24032,5,OPTIMIZED
24033,6,OPTIMIZED
24034,6,OPTIMIZED
24035,5,OPTIMIZED
24036,5,OPTIMIZED
24037,5,OPTIMIZED
24038,5,OPTIMIZED
24039,5,OPTIMIZED
24040,5,OPTIMIZED
24041,5,OPTIMIZED
24042,5,OPTIMIZED
24043,5,OPTIMIZED
24044,5,OPTIMIZED
24045,6,OPTIMIZED
24046,6,OPTIMIZED
24047,6,OPTIMIZED
24048,6,OPTIMIZED
24049,6,OPTIMIZED
24050,5,OPTIMIZED
24051,6,OPTIMIZED
24052,5,OPTIMIZED
24053,6,OPTIMIZED
24054,6,OPTIMIZED
24055,5,OPTIMIZED
24056,6,OPTIMIZED
24057,6,OPTIMIZED
24058,10,OPTIMIZED
24059,6,OPTIMIZED
24060,6,OPTIMIZED
24061,6,OPTIMIZED
24062,5,OPTIMIZED
24063,5,OPTIMIZED
24064,5,OPTIMIZED
24065,5,OPTIMIZED
24066,5,OPTIMIZED
24067,5,OPTIMIZED
24068,6,OPTIMIZED
24069,5,OPTIMIZED
24070,5,OPTIMIZED
24071,6,OPTIMIZED
24072,6,OPTIMIZED
24073,6,OPTIMIZED
24074,5,OPTIMIZED
24075,5,OPTIMIZED
24076,84,OPTIMIZED
24077,5,OPTIMIZED
24078,6,OPTIMIZED
24079,5,OPTIMIZED
24080,6,OPTIMIZED
24081,6,OPTIMIZED
24082,5,OPTIMIZED
24083,6,OPTIMIZED
24084,5,OPTIMIZED
24085,5,OPTIMIZED
24086,5,OPTIMIZED
24087,6,OPTIMIZED
24088,5,OPTIMIZED
24089,6,OPTIMIZED
24090,5,OPTIMIZED
24091,6,OPTIMIZED
24092,5,OPTIMIZED
24093,6,OPTIMIZED
24094,6,OPTIMIZED
24095,6,OPTIMIZED
24096,6,OPTIMIZED
24097,6,OPTIMIZED
24098,6,OPTIMIZED
24099,6,OPTIMIZED
24100,6,OPTIMIZED
24101,5,OPTIMIZED
24102,6,OPTIMIZED
24103,5,OPTIMIZED
24104,5,OPTIMIZED
24105,5,OPTIMIZED
24106,5,OPTIMIZED
24107,5,OPTIMIZED
24108,5,OPTIMIZED
24109,5,OPTIMIZED
24110,5,OPTIMIZED
24111,5,OPTIMIZED
24112,5,OPTIMIZED
24113,5,OPTIMIZED
24114,5,OPTIMIZED
24115,5,OPTIMIZED
24116,5,OPTIMIZED
24117,5,OPTIMIZED
24118,5,OPTIMIZED
24119,5,OPTIMIZED
24120,5,OPTIMIZED
24121,5,OPTIMIZED
24122,5,OPTIMIZED
24123,5,OPTIMIZED
24124,5,OPTIMIZED
24125,5,OPTIMIZED
24126,5,OPTIMIZED
24127,5,OPTIMIZED
24128,5,OPTIMIZED
24129,5,OPTIMIZED
24130,5,OPTIMIZED
24131,5,OPTIMIZED
24132,6,OPTIMIZED
24133,5,OPTIMIZED
24134,5,OPTIMIZED
24135,5,OPTIMIZED
24136,11,OPTIMIZED
24137,6,OPTIMIZED
24138,6,OPTIMIZED
24139,5,OPTIMIZED
24140,5,OPTIMIZED
24141,5,OPTIMIZED
24142,6,OPTIMIZED
24143,5,OPTIMIZED
24144,5,OPTIMIZED
24145,6,OPTIMIZED
24146,5,OPTIMIZED
24147,5,OPTIMIZED
24148,5,OPTIMIZED
24149,6,OPTIMIZED
24150,5,OPTIMIZED
24151,5,OPTIMIZED
24152,5,OPTIMIZED
24153,6,OPTIMIZED
24154,5,OPTIMIZED
24155,5,OPTIMIZED
24156,5,OPTIMIZED
24157,13,OPTIMIZED
24158,6,OPTIMIZED
24159,7,OPTIMIZED
24160,7,OPTIMIZED
24161,91,OPTIMIZED
24162,8,OPTIMIZED
24163,7,OPTIMIZED
24164,7,OPTIMIZED
24165,7,OPTIMIZED
24166,7,OPTIMIZED
24167,7,OPTIMIZED
24168,7,OPTIMIZED
24169,7,OPTIMIZED
24170,6,OPTIMIZED
24171,6,OPTIMIZED
24172,6,OPTIMIZED
24173,5,OPTIMIZED
24174,5,OPTIMIZED
24175,6,OPTIMIZED
24176,5,OPTIMIZED
24177,5,OPTIMIZED
24178,5,OPTIMIZED
24179,5,OPTIMIZED
24180,5,OPTIMIZED
24181,5,OPTIMIZED
24182,6,OPTIMIZED
24183,6,OPTIMIZED
24184,6,OPTIMIZED
24185,6,OPTIMIZED
24186,6,OPTIMIZED
24187,5,OPTIMIZED
24188,5,OPTIMIZED
24189,5,OPTIMIZED
24190,5,OPTIMIZED
24191,5,OPTIMIZED
24192,6,OPTIMIZED
24193,6,OPTIMIZED
24194,5,OPTIMIZED
24195,5,OPTIMIZED
24196,5,OPTIMIZED
24197,5,OPTIMIZED
24198,5,OPTIMIZED
24199,6,OPTIMIZED
24200,6,OPTIMIZED
24201,6,OPTIMIZED
24202,6,OPTIMIZED
24203,12,OPTIMIZED
24204,6,OPTIMIZED
24205,5,OPTIMIZED
24206,6,OPTIMIZED
24207,6,OPTIMIZED
24208,6,OPTIMIZED
24209,6,OPTIMIZED
24210,6,OPTIMIZED
24211,5,OPTIMIZED
24212,6,OPTIMIZED
24213,6,OPTIMIZED
24214,6,OPTIMIZED
24215,6,OPTIMIZED
24216,6,OPTIMIZED
24217,5,OPTIMIZED
24218,6,OPTIMIZED
24219,6,OPTIMIZED
24220,5,OPTIMIZED
24221,5,OPTIMIZED
24222,6,OPTIMIZED
24223,6,OPTIMIZED
24224,5,OPTIMIZED
24225,5,OPTIMIZED
24226,6,OPTIMIZED
24227,5,OPTIMIZED
24228,5,OPTIMIZED
24229,5,OPTIMIZED
24230,5,OPTIMIZED
24231,5,OPTIMIZED
24232,5,OPTIMIZED
24233,5,OPTIMIZED
24234,5,OPTIMIZED
24235,5,OPTIMIZED
24236,5,OPTIMIZED
24237,5,OPTIMIZED
24238,5,OPTIMIZED
24239,5,OPTIMIZED
24240,5,OPTIMIZED
24241,5,OPTIMIZED
24242,5,OPTIMIZED
24243,5,OPTIMIZED
24244,5,OPTIMIZED
24245,5,OPTIMIZED
24246,5,OPTIMIZED
24247,5,OPTIMIZED
24248,5,OPTIMIZED
24249,12,OPTIMIZED
24250,6,OPTIMIZED
24251,85,OPTIMIZED
24252,7,OPTIMIZED
24253,6,OPTIMIZED
24254,6,OPTIMIZED
24255,6,OPTIMIZED
24256,6,OPTIMIZED
