op_index,latency_us,mode
21971,0,OPTIMIZED
21972,0,OPTIMIZED
21973,0,OPTIMIZED
21974,0,OPTIMIZED
21975,0,OPTIMIZED
21976,0,OPTIMIZED
21977,0,OPTIMIZED
21978,0,OPTIMIZED
21979,0,OPTIMIZED
21980,0,OPTIMIZED
21981,0,OPTIMIZED
21982,0,OPTIMIZED
21983,0,OPTIMIZED
21984,0,OPTIMIZED
21985,0,OPTIMIZED
21986,0,OPTIMIZED
21987,0,OPTIMIZED
21988,0,OPTIMIZED
21989,0,OPTIMIZED
21990,0,OPTIMIZED
21991,0,OPTIMIZED
21992,0,OPTIMIZED
21993,0,OPTIMIZED
21994,0,OPTIMIZED
21995,0,OPTIMIZED
21996,0,OPTIMIZED
21997,0,OPTIMIZED
21998,0,OPTIMIZED
21999,0,OPTIMIZED
22000,0,OPTIMIZED
22001,2,OPTIMIZED
22002,1,OPTIMIZED
22003,0,OPTIMIZED
22004,0,OPTIMIZED
22005,0,OPTIMIZED
22006,0,OPTIMIZED
22007,1,OPTIMIZED
22008,0,OPTIMIZED
22009,0,OPTIMIZED
22010,0,OPTIMIZED
22011,0,OPTIMIZED
22012,0,OPTIMIZED
22013,0,OPTIMIZED
22014,0,OPTIMIZED
22015,0,OPTIMIZED
22016,0,OPTIMIZED
22017,18,OPTIMIZED
22018,1,OPTIMIZED
22019,1,OPTIMIZED
22020,0,OPTIMIZED
22021,0,OPTIMIZED
22022,0,OPTIMIZED
22023,0,OPTIMIZED
22024,0,OPTIMIZED
22025,0,OPTIMIZED
22026,0,OPTIMIZED
22027,0,OPTIMIZED
22028,0,OPTIMIZED
22029,0,OPTIMIZED
22030,1,OPTIMIZED
22031,0,OPTIMIZED
22032,0,OPTIMIZED
22033,0,OPTIMIZED
22034,0,OPTIMIZED
22035,0,OPTIMIZED
22036,0,OPTIMIZED
22037,1,OPTIMIZED
22038,0,OPTIMIZED
22039,0,OPTIMIZED
22040,0,OPTIMIZED
22041,0,OPTIMIZED
22042,0,OPTIMIZED
22043,0,OPTIMIZED
22044,0,OPTIMIZED
22045,0,OPTIMIZED
22046,0,OPTIMIZED
22047,0,OPTIMIZED
22048,0,OPTIMIZED
22049,0,OPTIMIZED
22050,0,OPTIMIZED
22051,1,OPTIMIZED
22052,0,OPTIMIZED
22053,0,OPTIMIZED
22054,0,OPTIMIZED
22055,0,OPTIMIZED
22056,0,OPTIMIZED
22057,0,OPTIMIZED
22058,0,OPTIMIZED
22059,0,OPTIMIZED
22060,0,OPTIMIZED
22061,0,OPTIMIZED
22062,0,OPTIMIZED
22063,0,OPTIMIZED
22064,0,OPTIMIZED
22065,0,OPTIMIZED
22066,0,OPTIMIZED
22067,0,OPTIMIZED
22068,0,OPTIMIZED
22069,0,OPTIMIZED
22070,0,OPTIMIZED
22071,0,OPTIMIZED
22072,0,OPTIMIZED
22073,0,OPTIMIZED
22074,0,OPTIMIZED
22075,0,OPTIMIZED
22076,0,OPTIMIZED
22077,0,OPTIMIZED
22078,0,OPTIMIZED
22079,0,OPTIMIZED
22080,0,OPTIMIZED
22081,0,OPTIMIZED
22082,0,OPTIMIZED
22083,0,OPTIMIZED
22084,0,OPTIMIZED
22085,0,OPTIMIZED
22086,0,OPTIMIZED
22087,0,OPTIMIZED
22088,0,OPTIMIZED
22089,0,OPTIMIZED
22090,0,OPTIMIZED
22091,0,OPTIMIZED
22092,0,OPTIMIZED
22093,0,OPTIMIZED
22094,0,OPTIMIZED
22095,0,OPTIMIZED
22096,0,OPTIMIZED
22097,0,OPTIMIZED
22098,0,OPTIMIZED
22099,0,OPTIMIZED
22100,0,OPTIMIZED
22101,1,OPTIMIZED
22102,0,OPTIMIZED
22103,0,OPTIMIZED
22104,0,OPTIMIZED
22105,0,OPTIMIZED
22106,0,OPTIMIZED
22107,0,OPTIMIZED
22108,0,OPTIMIZED
22109,0,OPTIMIZED
22110,0,OPTIMIZED
22111,0,OPTIMIZED
22112,0,OPTIMIZED
22113,0,OPTIMIZED
22114,0,OPTIMIZED
22115,0,OPTIMIZED
22116,0,OPTIMIZED
22117,0,OPTIMIZED
22118,0,OPTIMIZED
22119,0,OPTIMIZED
22120,0,OPTIMIZED
22121,0,OPTIMIZED
22122,0,OPTIMIZED
22123,0,OPTIMIZED
22124,0,OPTIMIZED
22125,0,OPTIMIZED
22126,0,OPTIMIZED
22127,0,OPTIMIZED
22128,0,OPTIMIZED
22129,0,OPTIMIZED
22130,0,OPTIMIZED
22131,0,OPTIMIZED
22132,0,OPTIMIZED
22133,0,OPTIMIZED
22134,0,OPTIMIZED
22135,0,OPTIMIZED
22136,0,OPTIMIZED
22137,0,OPTIMIZED
22138,0,OPTIMIZED
22139,0,OPTIMIZED
22140,0,OPTIMIZED
22141,0,OPTIMIZED
22142,0,OPTIMIZED
22143,0,OPTIMIZED
22144,0,OPTIMIZED
22145,0,OPTIMIZED
22146,0,OPTIMIZED
22147,0,OPTIMIZED
22148,0,OPTIMIZED
22149,0,OPTIMIZED
22150,0,OPTIMIZED
22151,0,OPTIMIZED
22152,0,OPTIMIZED
22153,1,OPTIMIZED
22154,1,OPTIMIZED
22155,0,OPTIMIZED
22156,0,OPTIMIZED
22157,0,OPTIMIZED
22158,1,OPTIMIZED
22159,0,OPTIMIZED
22160,0,OPTIMIZED
22161,41,OPTIMIZED
22162,1,OPTIMIZED
22163,1,OPTIMIZED
22164,1,OPTIMIZED
22165,1,OPTIMIZED
22166,0,OPTIMIZED
22167,0,OPTIMIZED
22168,0,OPTIMIZED
22169,0,OPTIMIZED
22170,0,OPTIMIZED
22171,0,OPTIMIZED
22172,0,OPTIMIZED
22173,0,OPTIMIZED
22174,0,OPTIMIZED
22175,0,OPTIMIZED
22176,0,OPTIMIZED
22177,0,OPTIMIZED
22178,0,OPTIMIZED
22179,1,OPTIMIZED
22180,0,OPTIMIZED
22181,0,OPTIMIZED
22182,0,OPTIMIZED
22183,0,OPTIMIZED
22184,0,OPTIMIZED
22185,0,OPTIMIZED
22186,0,OPTIMIZED
22187,0,OPTIMIZED
22188,0,OPTIMIZED
22189,0,OPTIMIZED
22190,0,OPTIMIZED
22191,0,OPTIMIZED
22192,0,OPTIMIZED
22193,0,OPTIMIZED
22194,0,OPTIMIZED
22195,0,OPTIMIZED
22196,0,OPTIMIZED
22197,0,OPTIMIZED
22198,0,OPTIMIZED
22199,0,OPTIMIZED
22200,0,OPTIMIZED
22201,0,OPTIMIZED
22202,0,OPTIMIZED
22203,0,OPTIMIZED
22204,0,OPTIMIZED
22205,0,OPTIMIZED
22206,0,OPTIMIZED
22207,0,OPTIMIZED
22208,0,OPTIMIZED
22209,0,OPTIMIZED
22210,0,OPTIMIZED
22211,0,OPTIMIZED
22212,0,OPTIMIZED
22213,0,OPTIMIZED
22214,0,OPTIMIZED
22215,0,OPTIMIZED
22216,0,OPTIMIZED
22217,0,OPTIMIZED
22218,0,OPTIMIZED
22219,0,OPTIMIZED
22220,0,OPTIMIZED
22221,0,OPTIMIZED
22222,1,OPTIMIZED
22223,0,OPTIMIZED
22224,0,OPTIMIZED
22225,0,OPTIMIZED
22226,0,OPTIMIZED
22227,0,OPTIMIZED
22228,0,OPTIMIZED
22229,0,OPTIMIZED
22230,0,OPTIMIZED
22231,0,OPTIMIZED
22232,0,OPTIMIZED
22233,0,OPTIMIZED
22234,0,OPTIMIZED
22235,0,OPTIMIZED
22236,0,OPTIMIZED
22237,0,OPTIMIZED
22238,0,OPTIMIZED
22239,0,OPTIMIZED
22240,0,OPTIMIZED
22241,0,OPTIMIZED
22242,0,OPTIMIZED
22243,0,OPTIMIZED
22244,0,OPTIMIZED
22245,0,OPTIMIZED
22246,0,OPTIMIZED
22247,0,OPTIMIZED
22248,0,OPTIMIZED
22249,0,OPTIMIZED
22250,0,OPTIMIZED
22251,0,OPTIMIZED
22252,0,OPTIMIZED
22253,0,OPTIMIZED
22254,0,OPTIMIZED
22255,0,OPTIMIZED
22256,0,OPTIMIZED
22257,0,OPTIMIZED
22258,0,OPTIMIZED
22259,0,OPTIMIZED
22260,0,OPTIMIZED
22261,0,OPTIMIZED
22262,0,OPTIMIZED
22263,0,OPTIMIZED
22264,0,OPTIMIZED
22265,0,OPTIMIZED
22266,0,OPTIMIZED
22267,0,OPTIMIZED
22268,0,OPTIMIZED
22269,0,OPTIMIZED
22270,0,OPTIMIZED
22271,0,OPTIMIZED
22272,0,OPTIMIZED
22273,0,OPTIMIZED
22274,0,OPTIMIZED
22275,0,OPTIMIZED
22276,0,OPTIMIZED
22277,0,OPTIMIZED
22278,0,OPTIMIZED
22279,0,OPTIMIZED
22280,0,OPTIMIZED
22281,0,OPTIMIZED
22282,0,OPTIMIZED
22283,0,OPTIMIZED
22284,0,OPTIMIZED
22285,0,OPTIMIZED
22286,1,OPTIMIZED
22287,0,OPTIMIZED
22288,0,OPTIMIZED
22289,0,OPTIMIZED
22290,0,OPTIMIZED
22291,0,OPTIMIZED
22292,0,OPTIMIZED
22293,0,OPTIMIZED
22294,0,OPTIMIZED
22295,0,OPTIMIZED
22296,0,OPTIMIZED
22297,0,OPTIMIZED
22298,0,OPTIMIZED
22299,0,OPTIMIZED
22300,0,OPTIMIZED
22301,0,OPTIMIZED
22302,0,OPTIMIZED
22303,0,OPTIMIZED
22304,0,OPTIMIZED
22305,0,OPTIMIZED
22306,0,OPTIMIZED
22307,0,OPTIMIZED
22308,0,OPTIMIZED
22309,0,OPTIMIZED
22310,0,OPTIMIZED
22311,0,OPTIMIZED
22312,0,OPTIMIZED
22313,0,OPTIMIZED
22314,0,OPTIMIZED
22315,0,OPTIMIZED
22316,0,OPTIMIZED
22317,0,OPTIMIZED
22318,0,OPTIMIZED
22319,0,OPTIMIZED
22320,0,OPTIMIZED
22321,0,OPTIMIZED
22322,0,OPTIMIZED
22323,0,OPTIMIZED
22324,0,OPTIMIZED
22325,0,OPTIMIZED
22326,0,OPTIMIZED
22327,0,OPTIMIZED
22328,0,OPTIMIZED
22329,0,OPTIMIZED
22330,0,OPTIMIZED
22331,0,OPTIMIZED
22332,0,OPTIMIZED
22333,0,OPTIMIZED
22334,0,OPTIMIZED
22335,0,OPTIMIZED
22336,0,OPTIMIZED
22337,0,OPTIMIZED
22338,0,OPTIMIZED
22339,0,OPTIMIZED
22340,0,OPTIMIZED
22341,0,OPTIMIZED
22342,0,OPTIMIZED
22343,0,OPTIMIZED
22344,0,OPTIMIZED
22345,0,OPTIMIZED
22346,0,OPTIMIZED
22347,0,OPTIMIZED
22348,0,OPTIMIZED
22349,0,OPTIMIZED
22350,0,OPTIMIZED
22351,0,OPTIMIZED
22352,0,OPTIMIZED
22353,0,OPTIMIZED
22354,0,OPTIMIZED
22355,0,OPTIMIZED
22356,0,OPTIMIZED
22357,0,OPTIMIZED
22358,0,OPTIMIZED
22359,0,OPTIMIZED
22360,0,OPTIMIZED
22361,0,OPTIMIZED
22362,0,OPTIMIZED
22363,0,OPTIMIZED
22364,0,OPTIMIZED
22365,0,OPTIMIZED
22366,0,OPTIMIZED
22367,0,OPTIMIZED
22368,0,OPTIMIZED
22369,0,OPTIMIZED
22370,0,OPTIMIZED
22371,0,OPTIMIZED
22372,0,OPTIMIZED
22373,0,OPTIMIZED
22374,0,OPTIMIZED
22375,0,OPTIMIZED
22376,0,OPTIMIZED
22377,0,OPTIMIZED
22378,0,OPTIMIZED
22379,0,OPTIMIZED
22380,0,OPTIMIZED
22381,0,OPTIMIZED
22382,0,OPTIMIZED
22383,0,OPTIMIZED
22384,0,OPTIMIZED
22385,0,OPTIMIZED
22386,0,OPTIMIZED
22387,0,OPTIMIZED
22388,0,OPTIMIZED
22389,0,OPTIMIZED
22390,0,OPTIMIZED
22391,0,OPTIMIZED
22392,0,OPTIMIZED
22393,0,OPTIMIZED
22394,0,OPTIMIZED
22395,0,OPTIMIZED
22396,0,OPTIMIZED
22397,0,OPTIMIZED
22398,0,OPTIMIZED
22399,0,OPTIMIZED
22400,0,OPTIMIZED
22401,0,OPTIMIZED
22402,0,OPTIMIZED
22403,0,OPTIMIZED
22404,0,OPTIMIZED
22405,0,OPTIMIZED
22406,0,OPTIMIZED
22407,0,OPTIMIZED
22408,0,OPTIMIZED
22409,0,OPTIMIZED
22410,0,OPTIMIZED
22411,0,OPTIMIZED
22412,0,OPTIMIZED
22413,0,OPTIMIZED
22414,0,OPTIMIZED
22415,0,OPTIMIZED
22416,0,OPTIMIZED
22417,0,OPTIMIZED
22418,0,OPTIMIZED
22419,0,OPTIMIZED
22420,0,OPTIMIZED
22421,0,OPTIMIZED
22422,0,OPTIMIZED
22423,0,OPTIMIZED
22424,0,OPTIMIZED
22425,0,OPTIMIZED
22426,0,OPTIMIZED
22427,0,OPTIMIZED
22428,0,OPTIMIZED
22429,0,OPTIMIZED
22430,0,OPTIMIZED
22431,0,OPTIMIZED
22432,0,OPTIMIZED
22433,0,OPTIMIZED
22434,0,OPTIMIZED
22435,1,OPTIMIZED
22436,0,OPTIMIZED
22437,0,OPTIMIZED
22438,0,OPTIMIZED
22439,0,OPTIMIZED
22440,0,OPTIMIZED
22441,0,OPTIMIZED
22442,0,OPTIMIZED
22443,0,OPTIMIZED
22444,0,OPTIMIZED
22445,0,OPTIMIZED
22446,0,OPTIMIZED
22447,0,OPTIMIZED
22448,0,OPTIMIZED
22449,0,OPTIMIZED
22450,0,OPTIMIZED
22451,0,OPTIMIZED
22452,0,OPTIMIZED
22453,0,OPTIMIZED
22454,0,OPTIMIZED
22455,0,OPTIMIZED
22456,0,OPTIMIZED
22457,0,OPTIMIZED
22458,0,OPTIMIZED
22459,0,OPTIMIZED
22460,0,OPTIMIZED
22461,0,OPTIMIZED
22462,1,OPTIMIZED
22463,0,OPTIMIZED
22464,0,OPTIMIZED
22465,0,OPTIMIZED
22466,0,OPTIMIZED
22467,0,OPTIMIZED
22468,0,OPTIMIZED
22469,0,OPTIMIZED
22470,0,OPTIMIZED
22471,0,OPTIMIZED
22472,0,OPTIMIZED
22473,0,OPTIMIZED
22474,0,OPTIMIZED
22475,0,OPTIMIZED
22476,0,OPTIMIZED
22477,0,OPTIMIZED
22478,0,OPTIMIZED
22479,0,OPTIMIZED
22480,0,OPTIMIZED
22481,0,OPTIMIZED
22482,0,OPTIMIZED
22483,0,OPTIMIZED
22484,0,OPTIMIZED
22485,0,OPTIMIZED
22486,0,OPTIMIZED
22487,0,OPTIMIZED
22488,0,OPTIMIZED
22489,0,OPTIMIZED
22490,0,OPTIMIZED
22491,0,OPTIMIZED
22492,0,OPTIMIZED
22493,0,OPTIMIZED
22494,0,OPTIMIZED
22495,0,OPTIMIZED
22496,0,OPTIMIZED
22497,0,OPTIMIZED
22498,0,OPTIMIZED
22499,0,OPTIMIZED
22500,0,OPTIMIZED
22501,0,OPTIMIZED
22502,0,OPTIMIZED
22503,0,OPTIMIZED
22504,0,OPTIMIZED
22505,0,OPTIMIZED
22506,0,OPTIMIZED
22507,0,OPTIMIZED
22508,0,OPTIMIZED
22509,0,OPTIMIZED
22510,0,OPTIMIZED
22511,0,OPTIMIZED
22512,0,OPTIMIZED
22513,0,OPTIMIZED
22514,0,OPTIMIZED
22515,0,OPTIMIZED
22516,0,OPTIMIZED
22517,0,OPTIMIZED
22518,0,OPTIMIZED
22519,0,OPTIMIZED
22520,0,OPTIMIZED
22521,0,OPTIMIZED
22522,0,OPTIMIZED
22523,0,OPTIMIZED
22524,0,OPTIMIZED
22525,0,OPTIMIZED
22526,0,OPTIMIZED
22527,0,OPTIMIZED
22528,0,OPTIMIZED
22529,0,OPTIMIZED
22530,0,OPTIMIZED
22531,0,OPTIMIZED
22532,0,OPTIMIZED
22533,0,OPTIMIZED
22534,0,OPTIMIZED
22535,0,OPTIMIZED
22536,0,OPTIMIZED
22537,0,OPTIMIZED
22538,0,OPTIMIZED
22539,0,OPTIMIZED
22540,0,OPTIMIZED
22541,0,OPTIMIZED
22542,0,OPTIMIZED
22543,0,OPTIMIZED
22544,0,OPTIMIZED
22545,0,OPTIMIZED
22546,0,OPTIMIZED
22547,0,OPTIMIZED
22548,0,OPTIMIZED
22549,0,OPTIMIZED
22550,0,OPTIMIZED
22551,0,OPTIMIZED
22552,0,OPTIMIZED
22553,0,OPTIMIZED
22554,0,OPTIMIZED
22555,0,OPTIMIZED
22556,0,OPTIMIZED
22557,0,OPTIMIZED
22558,0,OPTIMIZED
22559,0,OPTIMIZED
22560,0,OPTIMIZED
22561,0,OPTIMIZED
22562,0,OPTIMIZED
22563,0,OPTIMIZED
22564,0,OPTIMIZED
22565,0,OPTIMIZED
22566,0,OPTIMIZED
22567,0,OPTIMIZED
22568,0,OPTIMIZED
22569,0,OPTIMIZED
22570,0,OPTIMIZED
22571,0,OPTIMIZED
22572,0,OPTIMIZED
22573,0,OPTIMIZED
22574,0,OPTIMIZED
22575,0,OPTIMIZED
22576,0,OPTIMIZED
22577,0,OPTIMIZED
22578,0,OPTIMIZED
22579,0,OPTIMIZED
22580,0,OPTIMIZED
22581,0,OPTIMIZED
22582,0,OPTIMIZED
22583,0,OPTIMIZED
22584,0,OPTIMIZED
22585,0,OPTIMIZED
22586,0,OPTIMIZED
22587,0,OPTIMIZED
22588,0,OPTIMIZED
22589,0,OPTIMIZED
22590,0,OPTIMIZED
22591,0,OPTIMIZED
22592,0,OPTIMIZED
22593,0,OPTIMIZED
22594,0,OPTIMIZED
22595,0,OPTIMIZED
22596,0,OPTIMIZED
22597,0,OPTIMIZED
22598,0,OPTIMIZED
22599,0,OPTIMIZED
22600,0,OPTIMIZED
22601,0,OPTIMIZED
22602,0,OPTIMIZED
22603,0,OPTIMIZED
22604,0,OPTIMIZED
22605,0,OPTIMIZED
22606,0,OPTIMIZED
22607,0,OPTIMIZED
22608,0,OPTIMIZED
22609,0,OPTIMIZED
22610,0,OPTIMIZED
22611,0,OPTIMIZED
22612,0,OPTIMIZED
22613,1,OPTIMIZED
22614,0,OPTIMIZED
22615,0,OPTIMIZED
22616,0,OPTIMIZED
22617,0,OPTIMIZED
22618,0,OPTIMIZED
22619,0,OPTIMIZED
22620,0,OPTIMIZED
22621,0,OPTIMIZED
22622,0,OPTIMIZED
22623,0,OPTIMIZED
22624,0,OPTIMIZED
22625,0,OPTIMIZED
22626,0,OPTIMIZED
22627,1,OPTIMIZED
22628,0,OPTIMIZED
22629,0,OPTIMIZED
22630,0,OPTIMIZED
22631,0,OPTIMIZED
22632,0,OPTIMIZED
22633,0,OPTIMIZED
22634,0,OPTIMIZED
22635,0,OPTIMIZED
22636,0,OPTIMIZED
22637,0,OPTIMIZED
22638,0,OPTIMIZED
22639,0,OPTIMIZED
22640,0,OPTIMIZED
22641,0,OPTIMIZED
22642,0,OPTIMIZED
22643,0,OPTIMIZED
22644,0,OPTIMIZED
22645,0,OPTIMIZED
22646,0,OPTIMIZED
22647,0,OPTIMIZED
22648,0,OPTIMIZED
22649,0,OPTIMIZED
22650,0,OPTIMIZED
22651,0,OPTIMIZED
22652,0,OPTIMIZED
22653,0,OPTIMIZED
22654,0,OPTIMIZED
22655,0,OPTIMIZED
22656,0,OPTIMIZED
22657,0,OPTIMIZED
22658,0,OPTIMIZED
22659,0,OPTIMIZED
22660,0,OPTIMIZED
22661,0,OPTIMIZED
22662,0,OPTIMIZED
22663,0,OPTIMIZED
22664,0,OPTIMIZED
22665,0,OPTIMIZED
22666,0,OPTIMIZED
22667,0,OPTIMIZED
22668,0,OPTIMIZED
22669,0,OPTIMIZED
22670,0,OPTIMIZED
22671,0,OPTIMIZED
22672,0,OPTIMIZED
22673,0,OPTIMIZED
22674,0,OPTIMIZED
22675,0,OPTIMIZED
22676,0,OPTIMIZED
22677,1,OPTIMIZED
22678,0,OPTIMIZED
22679,0,OPTIMIZED
22680,0,OPTIMIZED
22681,0,OPTIMIZED
22682,0,OPTIMIZED
22683,0,OPTIMIZED
22684,0,OPTIMIZED
22685,0,OPTIMIZED
22686,0,OPTIMIZED
22687,0,OPTIMIZED
22688,0,OPTIMIZED
22689,0,OPTIMIZED
22690,0,OPTIMIZED
22691,1,OPTIMIZED
22692,0,OPTIMIZED
22693,0,OPTIMIZED
22694,0,OPTIMIZED
22695,0,OPTIMIZED
22696,0,OPTIMIZED
22697,0,OPTIMIZED
22698,0,OPTIMIZED
22699,0,OPTIMIZED
22700,0,OPTIMIZED
22701,0,OPTIMIZED
22702,0,OPTIMIZED
22703,0,OPTIMIZED
22704,0,OPTIMIZED
22705,0,OPTIMIZED
22706,0,OPTIMIZED
22707,0,OPTIMIZED
22708,0,OPTIMIZED
22709,0,OPTIMIZED
22710,0,OPTIMIZED
22711,0,OPTIMIZED
22712,0,OPTIMIZED
22713,0,OPTIMIZED
22714,0,OPTIMIZED
22715,0,OPTIMIZED
22716,0,OPTIMIZED
22717,0,OPTIMIZED
22718,0,OPTIMIZED
22719,0,OPTIMIZED
22720,0,OPTIMIZED
22721,0,OPTIMIZED
22722,0,OPTIMIZED
22723,0,OPTIMIZED
22724,0,OPTIMIZED
22725,0,OPTIMIZED
22726,0,OPTIMIZED
22727,0,OPTIMIZED
22728,0,OPTIMIZED
22729,0,OPTIMIZED
22730,0,OPTIMIZED
22731,0,OPTIMIZED
22732,0,OPTIMIZED
22733,0,OPTIMIZED
22734,0,OPTIMIZED
22735,0,OPTIMIZED
22736,0,OPTIMIZED
22737,0,OPTIMIZED
22738,0,OPTIMIZED
22739,0,OPTIMIZED
22740,0,OPTIMIZED
22741,0,OPTIMIZED
22742,0,OPTIMIZED
22743,0,OPTIMIZED
22744,0,OPTIMIZED
22745,0,OPTIMIZED
22746,0,OPTIMIZED
22747,0,OPTIMIZED
22748,0,OPTIMIZED
22749,0,OPTIMIZED
22750,0,OPTIMIZED
22751,0,OPTIMIZED
22752,0,OPTIMIZED
22753,0,OPTIMIZED
22754,0,OPTIMIZED
22755,0,OPTIMIZED
22756,0,OPTIMIZED
22757,0,OPTIMIZED
22758,0,OPTIMIZED
22759,0,OPTIMIZED
22760,0,OPTIMIZED
22761,0,OPTIMIZED
22762,0,OPTIMIZED
22763,0,OPTIMIZED
22764,0,OPTIMIZED
22765,0,OPTIMIZED
22766,0,OPTIMIZED
22767,0,OPTIMIZED
22768,0,OPTIMIZED
22769,0,OPTIMIZED
22770,0,OPTIMIZED
22771,0,OPTIMIZED
22772,0,OPTIMIZED
22773,0,OPTIMIZED
22774,0,OPTIMIZED
22775,0,OPTIMIZED
22776,0,OPTIMIZED
22777,0,OPTIMIZED
22778,0,OPTIMIZED
22779,0,OPTIMIZED
22780,0,OPTIMIZED
22781,0,OPTIMIZED
22782,0,OPTIMIZED
22783,0,OPTIMIZED
22784,0,OPTIMIZED
22785,0,OPTIMIZED
22786,0,OPTIMIZED
22787,0,OPTIMIZED
22788,0,OPTIMIZED
22789,0,OPTIMIZED
22790,0,OPTIMIZED
22791,0,OPTIMIZED
22792,0,OPTIMIZED
22793,0,OPTIMIZED
22794,0,OPTIMIZED
22795,0,OPTIMIZED
22796,0,OPTIMIZED
22797,0,OPTIMIZED
22798,1,OPTIMIZED
22799,0,OPTIMIZED
22800,0,OPTIMIZED
22801,0,OPTIMIZED
22802,0,OPTIMIZED
22803,0,OPTIMIZED
22804,0,OPTIMIZED
22805,1,OPTIMIZED
22806,0,OPTIMIZED
22807,0,OPTIMIZED
22808,0,OPTIMIZED
22809,0,OPTIMIZED
22810,0,OPTIMIZED
22811,0,OPTIMIZED
22812,0,OPTIMIZED
22813,0,OPTIMIZED
22814,0,OPTIMIZED
22815,0,OPTIMIZED
22816,0,OPTIMIZED
22817,0,OPTIMIZED
22818,0,OPTIMIZED
22819,1,OPTIMIZED
22820,0,OPTIMIZED
22821,0,OPTIMIZED
22822,0,OPTIMIZED
22823,0,OPTIMIZED
22824,0,OPTIMIZED
22825,0,OPTIMIZED
22826,0,OPTIMIZED
22827,0,OPTIMIZED
22828,0,OPTIMIZED
22829,0,OPTIMIZED
22830,0,OPTIMIZED
22831,0,OPTIMIZED
22832,0,OPTIMIZED
22833,0,OPTIMIZED
22834,0,OPTIMIZED
22835,0,OPTIMIZED
22836,0,OPTIMIZED
22837,0,OPTIMIZED
22838,0,OPTIMIZED
22839,0,OPTIMIZED
22840,0,OPTIMIZED
22841,0,OPTIMIZED
22842,0,OPTIMIZED
22843,0,OPTIMIZED
22844,0,OPTIMIZED
22845,0,OPTIMIZED
22846,0,OPTIMIZED
22847,0,OPTIMIZED
22848,0,OPTIMIZED
22849,0,OPTIMIZED
22850,0,OPTIMIZED
22851,0,OPTIMIZED
22852,0,OPTIMIZED
22853,0,OPTIMIZED
22854,0,OPTIMIZED
22855,0,OPTIMIZED
22856,0,OPTIMIZED
22857,0,OPTIMIZED
22858,0,OPTIMIZED
22859,0,OPTIMIZED
22860,0,OPTIMIZED
22861,0,OPTIMIZED
22862,1,OPTIMIZED
22863,0,OPTIMIZED
22864,0,OPTIMIZED
22865,0,OPTIMIZED
22866,0,OPTIMIZED
22867,0,OPTIMIZED
22868,0,OPTIMIZED
22869,0,OPTIMIZED
22870,0,OPTIMIZED
22871,0,OPTIMIZED
22872,0,OPTIMIZED
22873,0,OPTIMIZED
22874,0,OPTIMIZED
22875,0,OPTIMIZED
22876,0,OPTIMIZED
22877,0,OPTIMIZED
22878,0,OPTIMIZED
22879,0,OPTIMIZED
22880,0,OPTIMIZED
22881,0,OPTIMIZED
22882,0,OPTIMIZED
22883,0,OPTIMIZED
22884,0,OPTIMIZED
22885,0,OPTIMIZED
22886,0,OPTIMIZED
22887,0,OPTIMIZED
22888,0,OPTIMIZED
22889,0,OPTIMIZED
22890,0,OPTIMIZED
22891,0,OPTIMIZED
22892,0,OPTIMIZED
22893,0,OPTIMIZED
22894,0,OPTIMIZED
22895,0,OPTIMIZED
22896,0,OPTIMIZED
22897,0,OPTIMIZED
22898,0,OPTIMIZED
22899,0,OPTIMIZED
22900,0,OPTIMIZED
22901,0,OPTIMIZED
22902,0,OPTIMIZED
22903,0,OPTIMIZED
22904,0,OPTIMIZED
22905,0,OPTIMIZED
22906,0,OPTIMIZED
22907,0,OPTIMIZED
22908,0,OPTIMIZED
22909,0,OPTIMIZED
22910,0,OPTIMIZED
22911,0,OPTIMIZED
22912,0,OPTIMIZED
22913,0,OPTIMIZED
22914,0,OPTIMIZED
22915,0,OPTIMIZED
22916,0,OPTIMIZED
22917,1,OPTIMIZED
22918,0,OPTIMIZED
22919,0,OPTIMIZED
22920,0,OPTIMIZED
22921,0,OPTIMIZED
22922,0,OPTIMIZED
22923,0,OPTIMIZED
22924,0,OPTIMIZED
22925,0,OPTIMIZED
22926,1,OPTIMIZED
22927,0,OPTIMIZED
22928,0,OPTIMIZED
22929,0,OPTIMIZED
22930,0,OPTIMIZED
22931,0,OPTIMIZED
22932,0,OPTIMIZED
22933,0,OPTIMIZED
22934,0,OPTIMIZED
22935,0,OPTIMIZED
22936,0,OPTIMIZED
22937,0,OPTIMIZED
22938,0,OPTIMIZED
22939,0,OPTIMIZED
22940,0,OPTIMIZED
22941,0,OPTIMIZED
22942,0,OPTIMIZED
22943,0,OPTIMIZED
22944,0,OPTIMIZED
22945,0,OPTIMIZED
22946,0,OPTIMIZED
22947,0,OPTIMIZED
22948,0,OPTIMIZED
22949,0,OPTIMIZED
22950,0,OPTIMIZED
22951,0,OPTIMIZED
22952,0,OPTIMIZED
22953,0,OPTIMIZED
22954,0,OPTIMIZED
22955,0,OPTIMIZED
22956,0,OPTIMIZED
22957,0,OPTIMIZED
22958,0,OPTIMIZED
22959,0,OPTIMIZED
22960,0,OPTIMIZED
22961,0,OPTIMIZED
22962,0,OPTIMIZED
22963,0,OPTIMIZED
22964,0,OPTIMIZED
22965,0,OPTIMIZED
22966,0,OPTIMIZED
22967,0,OPTIMIZED
22968,0,OPTIMIZED
22969,0,OPTIMIZED
